car_name,model,fuelup_date,odometer,miles,gallons,price
2011 Nissan Quest 3.5SL,Nissan Quest,09-27-2012,9671,314,16.19,3.35
2011 Nissan Quest 3.5SL,Nissan Quest,10-06-2012,10002,331,15.74,3.32
2011 Nissan Quest 3.5SL,Nissan Quest,10-14-2012,10218,216,10.88,3.36
2011 Nissan Quest 3.5SL,Nissan Quest,10-21-2012,10533,315,15.41,3.26
2011 Nissan Quest 3.5SL,Nissan Quest,10-27-2012,10804,271,13.3,3.04
2011 Nissan Quest 3.5SL,Nissan Quest,11-04-2012,11064,260,13.1,2.97
2011 Nissan Quest 3.5SL,Nissan Quest,11-10-2012,11383,319,14.73,2.96
2011 Nissan Quest 3.5SL,Nissan Quest,11-18-2012,11635,252,13.09,2.98
2011 Nissan Quest 3.5SL,Nissan Quest,11-25-2012,11928,293,14.19,3.1
2011 Nissan Quest 3.5SL,Nissan Quest,12-02-2012,12122,194,8.98,3.09
2011 Nissan Quest 3.5SL,Nissan Quest,12-02-2012,12318,196,10.5,3.09
2011 Nissan Quest 3.5SL,Nissan Quest,12-08-2012,12549,231,10.69,2.99
2011 Nissan Quest 3.5SL,Nissan Quest,12-15-2012,12744,195,10.09,2.9
2011 Nissan Quest 3.5SL,Nissan Quest,12-23-2012,12992,248,13.1,2.89
2011 Nissan Quest 3.5SL,Nissan Quest,12-30-2012,13259,267,13.23,3.09
2011 Nissan Quest 3.5SL,Nissan Quest,01-06-2013,13468,209,11.07,2.97
2011 Nissan Quest 3.5SL,Nissan Quest,01-12-2013,13649,181,9.76,3.08
2011 Nissan Quest 3.5SL,Nissan Quest,01-22-2013,13949,300,15.41,3.07
2011 Nissan Quest 3.5SL,Nissan Quest,02-01-2013,14207,258,13.27,3.16
2011 Nissan Quest 3.5SL,Nissan Quest,02-10-2013,14541,334,16.88,3.25
2011 Nissan Quest 3.5SL,Nissan Quest,02-17-2013,14768,227,11.55,3.27
2011 Nissan Quest 3.5SL,Nissan Quest,02-23-2013,14925,157,8.56,3.43
2011 Nissan Quest 3.5SL,Nissan Quest,03-05-2013,15265,340,17.62,3.4
2011 Nissan Quest 3.5SL,Nissan Quest,03-09-2013,15369,104,4.84,3.38
