car_name,model,date,odometer,miles,gallons,price
2013 Nissan Altima 2.5SV,Nissan Altima,2013-10-02,1016,463,15.28,3.069
2013 Nissan Altima 2.5SV,Nissan Altima,2013-10-15,1422,406,13.31,3.05
2013 Nissan Altima 2.5SV,Nissan Altima,2013-11-02,1897,475,16.34,2.92
2013 Nissan Altima 2.5SV,Nissan Altima,2013-11-23,2304,407,14.75,2.9
2013 Nissan Altima 2.5SV,Nissan Altima,2013-12-09,2711,407,14.81,3.02
2013 Nissan Altima 2.5SV,Nissan Altima,2013-12-30,3164,453,15.8,3
2013 Nissan Altima 2.5SV,Nissan Altima,2014-01-22,3587,423,16.82,2.98
2013 Nissan Altima 2.5SV,Nissan Altima,2014-02-05,4036,449,15.58,2.979
2013 Nissan Altima 2.5SV,Nissan Altima,2014-02-22,4487,451,16.01,3.059
2013 Nissan Altima 2.5SV,Nissan Altima,2014-03-19,4871,384,15.67,3.199
2013 Nissan Altima 2.5SV,Nissan Altima,2014-04-09,5303,432,15.84,3.289
2013 Nissan Altima 2.5SV,Nissan Altima,2014-05-06,5655,352,13.54,3.359
2013 Nissan Altima 2.5SV,Nissan Altima,2014-06-02,6016,361,12.54,3.339
2013 Nissan Altima 2.5SV,Nissan Altima,2014-07-10,6475,459,16.38,3.239
2013 Nissan Altima 2.5SV,Nissan Altima,2014-08-02,6818,343,11.02,3.099
2013 Nissan Altima 2.5SV,Nissan Altima,2014-08-15,7047,229,7.05,3.079
2013 Nissan Altima 2.5SV,Nissan Altima,2014-09-17,7476,429,15.44,2.999
2013 Nissan Altima 2.5SV,Nissan Altima,2014-10-13,7817,341,12.27,2.869
2013 Nissan Altima 2.5SV,Nissan Altima,2014-11-12,8207,390,14.56,2.579
2013 Nissan Altima 2.5SV,Nissan Altima,2014-11-29,8612,405,14.75,2.149
2013 Nissan Altima 2.5SV,Nissan Altima,2015-01-05,9012,400,16,1.879
2013 Nissan Altima 2.5SV,Nissan Altima,2015-01-27,9469,457,16.78,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,2015-02-14,9928,459,16.26,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2015-02-27,10249,321,12.18,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2015-03-17,10702,453,15.25,2.039
2013 Nissan Altima 2.5SV,Nissan Altima,2015-04-06,11089,387,13.76,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,2015-04-23,11515,426,13.82,2.189
2013 Nissan Altima 2.5SV,Nissan Altima,2015-05-16,11907,392,13.35,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,2015-06-22,12364,457,16.105,2.298
2013 Nissan Altima 2.5SV,Nissan Altima,2015-07-10,12781,417,14.09,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,2015-07-31,13180,399,14.33,2.239
2013 Nissan Altima 2.5SV,Nissan Altima,2015-08-24,13576,396,13.8,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2015-09-12,14034,458,15.17,1.699
2013 Nissan Altima 2.5SV,Nissan Altima,2015-09-30,14423,389,13.45,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2015-10-18,14930,507,15.63,1.749
2013 Nissan Altima 2.5SV,Nissan Altima,2015-11-04,15373,443,15.34,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2015-11-27,15838,465,16.89,1.649
2013 Nissan Altima 2.5SV,Nissan Altima,2015-12-11,16189,351,12.66,1.679
2013 Nissan Altima 2.5SV,Nissan Altima,2016-01-06,16609,420,14.56,1.659
2013 Nissan Altima 2.5SV,Nissan Altima,2016-01-28,17007,398,15.1,1.589
2013 Nissan Altima 2.5SV,Nissan Altima,2016-02-13,17448,441,15.76,1.439
2013 Nissan Altima 2.5SV,Nissan Altima,2016-02-29,17852,404,14.5,1.499
2013 Nissan Altima 2.5SV,Nissan Altima,2016-03-18,18303,451,15.75,1.699
2013 Nissan Altima 2.5SV,Nissan Altima,2016-04-04,18800,497,16.33,1.839
2013 Nissan Altima 2.5SV,Nissan Altima,2016-04-24,19280,480,15.1,1.688
2013 Nissan Altima 2.5SV,Nissan Altima,2016-05-18,19688,408,14.06,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2016-06-29,20149,461,15.6,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2016-07-22,20584,435,14.77,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,2016-08-07,20999,415,14.65,1.639
2013 Nissan Altima 2.5SV,Nissan Altima,2016-08-24,21436,437,15.54,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2016-09-09,21881,445,15.28,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2016-09-17,22117,236,6.76,1.749
2013 Nissan Altima 2.5SV,Nissan Altima,2016-09-30,22502,385,12.88,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,2016-10-16,22957,455,14.33,1.889
2013 Nissan Altima 2.5SV,Nissan Altima,2016-11-01,23385,428,14.12,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,2016-11-17,23852,467,16.15,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2016-12-10,24324,472,16.02,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2016-12-27,24698,374,14.1,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,2017-01-03,25245,547,16.82,2.159
2013 Nissan Altima 2.5SV,Nissan Altima,2017-01-27,25690,445,15.11,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2017-02-14,26153,463,16.28,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2017-02-26,26411,258,8.97,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2017-03-10,26857,446,14.11,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2017-04-02,27298,441,15.41,1.869
2013 Nissan Altima 2.5SV,Nissan Altima,2017-04-18,27768,470,15.5,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2017-05-06,28205,437,15.21,1.929
2013 Nissan Altima 2.5SV,Nissan Altima,2017-05-27,28661,456,15.09,1.949
2013 Nissan Altima 2.5SV,Nissan Altima,2017-07-03,29118,457,15.35,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,2017-07-18,29523,405,12.95,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2017-08-09,29977,454,15.92,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2017-08-25,30362,385,13.79,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2017-09-05,30788,426,13.47,2.499
2013 Nissan Altima 2.5SV,Nissan Altima,2017-09-22,31209,421,14.24,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,2017-10-12,31616,407,14.16,2.239
2013 Nissan Altima 2.5SV,Nissan Altima,2017-10-29,32066,450,15.55,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2017-11-11,32528,462,15.54,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,2017-11-25,32939,411,13.83,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2017-12-14,33342,403,15.14,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,2018-01-09,33785,443,16.19,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,2018-01-25,34269,484,15.9,2.287
2013 Nissan Altima 2.5SV,Nissan Altima,2018-02-20,34686,417,15.59,2.249
2013 Nissan Altima 2.5SV,Nissan Altima,2018-03-13,35119,433,15.51,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,2018-04-08,35508,389,14.15,2.379
2013 Nissan Altima 2.5SV,Nissan Altima,2018-04-22,35940,432,13.68,2.379
2013 Nissan Altima 2.5SV,Nissan Altima,2018-05-13,36400,460,15.23,2.429
2013 Nissan Altima 2.5SV,Nissan Altima,2018-06-20,36839,439,15.78,2.459
2013 Nissan Altima 2.5SV,Nissan Altima,2018-07-17,37279,440,15.13,2.539
2013 Nissan Altima 2.5SV,Nissan Altima,2018-08-07,37689,410,14.85,2.559
2013 Nissan Altima 2.5SV,Nissan Altima,2018-08-19,38161,472,13.92,2.319
2013 Nissan Altima 2.5SV,Nissan Altima,2018-09-11,38552,391,14.02,2.599
2013 Nissan Altima 2.5SV,Nissan Altima,2018-10-06,38971,419,15.499,2.469
2013 Nissan Altima 2.5SV,Nissan Altima,2018-10-28,39334,363,12.718,2.299
2013 Nissan Altima 2.5SV,Nissan Altima,2018-11-18,39778,444,15.769,2.139
2013 Nissan Altima 2.5SV,Nissan Altima,2018-12-06,40154,376,12.856,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2018-12-30,40616,462,16.398,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,2019-01-05,41191,575,16.513,1.659
2013 Nissan Altima 2.5SV,Nissan Altima,2019-01-31,41602,411,16.388,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2019-02-27,42073,471,16.596,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,2019-03-16,42459,386,13.729,2.149
2013 Nissan Altima 2.5SV,Nissan Altima,2019-04-10,42945,486,16.358,2.399
2013 Nissan Altima 2.5SV,Nissan Altima,2019-05-01,43416,471,16.123,2.519
2013 Nissan Altima 2.5SV,Nissan Altima,2019-05-13,43663,247,7.896,2.449
2013 Nissan Altima 2.5SV,Nissan Altima,2019-06-24,44097,434,16.508,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,2019-07-20,44589,492,16.664,2.399
2013 Nissan Altima 2.5SV,Nissan Altima,2019-08-11,45038,449,16.464,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,2019-09-09,45451,413,15.43,2.509
2013 Nissan Altima 2.5SV,Nissan Altima,2019-10-06,45911,460,15.538,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,2019-10-26,46282,371,13.627,2.289
2013 Nissan Altima 2.5SV,Nissan Altima,2019-11-08,46742,460,14.706,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,2019-11-29,47175,433,15.576,2.119
2013 Nissan Altima 2.5SV,Nissan Altima,2019-12-09,47620,445,15.303,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,2019-12-29,47942,322,11.729,2.089
2013 Nissan Altima 2.5SV,Nissan Altima,2019-12-30,48522,580,16.044,2.359
2013 Nissan Altima 2.5SV,Nissan Altima,2020-01-02,49078,556,15.445,2.559
2013 Nissan Altima 2.5SV,Nissan Altima,2020-01-21,49490,412,14.033,2.189
2013 Nissan Altima 2.5SV,Nissan Altima,2020-02-10,49924,434,15.94,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2020-03-12,50364,440,16.474,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,2020-04-24,50781,417,16.408,1.549
2013 Nissan Altima 2.5SV,Nissan Altima,2020-06-08,51189,408,16.059,1.459
2013 Nissan Altima 2.5SV,Nissan Altima,2020-07-15,51606,417,16.361,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2020-08-07,51866,260,9.705,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2020-08-12,52441,575,18.2,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,2020-09-26,52853,412,14.508,1.669
2013 Nissan Altima 2.5SV,Nissan Altima,2020-10-29,53278,425,16.155,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,2020-11-23,53761,483,16.647,1.879
2013 Nissan Altima 2.5SV,Nissan Altima,2020-12-17,54192,431,15.927,1.949
2013 Nissan Altima 2.5SV,Nissan Altima,2021-01-15,54660,468,16.81,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,2021-02-11,55067,407,16.209,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,2021-03-08,55461,394,14.459,2.479
2013 Nissan Altima 2.5SV,Nissan Altima,2021-04-02,55879,418,16.392,2.479
2013 Nissan Altima 2.5SV,Nissan Altima,2021-04-20,56379,518,15.974,2.549
2013 Nissan Altima 2.5SV,Nissan Altima,2021-05-09,56863,466,16,2.459
2013 Nissan Altima 2.5SV,Nissan Altima,2021-06-05,57280,417,14.036,2.599
2013 Nissan Altima 2.5SV,Nissan Altima,2021-07-02,57600,320,12.92,2.789
2013 Nissan Altima 2.5SV,Nissan Altima,2021-07-16,58196,596,17.078,2.999
2013 Nissan Altima 2.5SV,Nissan Altima,2021-08-03,58463,267,8.871,2.669
2013 Nissan Altima 2.5SV,Nissan Altima,2021-08-15,58930,467,14.564,2.669
2013 Nissan Altima 2.5SV,Nissan Altima,2021-09-07,59379,449,16.719,2.859
2013 Nissan Altima 2.5SV,Nissan Altima,2021-09-30,59860,481,16.99,2.899
2013 Nissan Altima 2.5SV,Nissan Altima,2021-10-20,60369,509,17.417,3.099
2013 Nissan Altima 2.5SV,Nissan Altima,2021-11-13,60816,447,16.359,2.969
2013 Nissan Altima 2.5SV,Nissan Altima,2021-12-08,61240,424,17.454,2.809
2013 Nissan Altima 2.5SV,Nissan Altima,2021-12-26,61715,475,16.409,2.779
2013 Nissan Altima 2.5SV,Nissan Altima,2022-01-12,62085,370,13.986,2.909
2013 Nissan Altima 2.5SV,Nissan Altima,2022-02-02,62539,454,17.359,3.199
2013 Nissan Altima 2.5SV,Nissan Altima,2022-02-19,62880,341,13.2,3.039
2013 Nissan Altima 2.5SV,Nissan Altima,2022-03-08,63252,372,14.269,3.999
2013 Nissan Altima 2.5SV,Nissan Altima,2022-03-23,63688,436,16.097,3.699
2013 Nissan Altima 2.5SV,Nissan Altima,2022-04-12,64141,453,16.708,3.429
2013 Nissan Altima 2.5SV,Nissan Altima,2022-05-01,64588,447,15.735,3.599
2013 Nissan Altima 2.5SV,Nissan Altima,2022-05-21,65064,476,17.379,4.179
2013 Nissan Altima 2.5SV,Nissan Altima,2022-06-08,65443,379,12.908,4.469
2013 Nissan Altima 2.5SV,Nissan Altima,2022-06-28,65844,401,14.559,4.009
2013 Nissan Altima 2.5SV,Nissan Altima,2022-07-16,66117,273,10.109,3.849
2013 Nissan Altima 2.5SV,Nissan Altima,2022-07-22,66584,467,15.259,4.199
2013 Nissan Altima 2.5SV,Nissan Altima,2022-08-03,67021,437,15.634,3.659
2013 Nissan Altima 2.5SV,Nissan Altima,2022-08-25,67488,467,17.153,3.339
2013 Nissan Altima 2.5SV,Nissan Altima,2022-09-19,67889,401,15.205,3.209
2013 Nissan Altima 2.5SV,Nissan Altima,2022-10-05,68406,517,15.998,3.289
2013 Nissan Altima 2.5SV,Nissan Altima,2022-10-28,68854,448,16.995,3.099
2013 Nissan Altima 2.5SV,Nissan Altima,2022-11-18,69272,418,15.38,2.999
2013 Nissan Altima 2.5SV,Nissan Altima,2022-12-15,69695,423,17.001,2.659
2013 Nissan Altima 2.5SV,Nissan Altima,2022-12-30,69938,243,8.961,2.899
2013 Nissan Altima 2.5SV,Nissan Altima,2023-01-06,70462,524,16.297,2.979
2013 Nissan Altima 2.5SV,Nissan Altima,2023-01-27,70818,356,13.638,3.199
2013 Nissan Altima 2.5SV,Nissan Altima,2023-02-17,71258,440,16.843,2.909
2013 Nissan Altima 2.5SV,Nissan Altima,2023-03-08,71683,425,15.7,2.929
2013 Nissan Altima 2.5SV,Nissan Altima,2023-03-31,72101,418,16.231,2.959
2013 Nissan Altima 2.5SV,Nissan Altima,2023-04-26,72528,427,16.532,3.199
2013 Nissan Altima 2.5SV,Nissan Altima,2023-05-17,72956,428,17.104,3.159
2013 Nissan Altima 2.5SV,Nissan Altima,2023-06-20,73433,477,16.446,3.099
2013 Nissan Altima 2.5SV,Nissan Altima,2023-07-03,73929,496,16.524,2.859
2013 Nissan Altima 2.5SV,Nissan Altima,2023-08-05,74385,456,16.372,3.259
2013 Nissan Altima 2.5SV,Nissan Altima,2023-08-26,74787,402,15.639,3.139
2013 Nissan Altima 2.5SV,Nissan Altima,2023-09-15,75215,428,16.449,3.319
2013 Nissan Altima 2.5SV,Nissan Altima,2023-10-03,75655,440,16.351,3.129
2013 Nissan Altima 2.5SV,Nissan Altima,2023-10-20,76060,405,15.121,2.949
2013 Nissan Altima 2.5SV,Nissan Altima,2023-11-05,76474,414,14.913,2.889
2013 Nissan Altima 2.5SV,Nissan Altima,2023-11-21,76944,470,16.312,2.889
